,0
5712,116.27269045915455
5713,118.09265782311559
5714,120.32943723676726
5715,122.13032022910193
5716,123.27865639794618
5717,123.46646031807177
5718,125.15312501857989
5719,122.31826386996545
5720,120.11491676513106
5721,116.73498443653807
5722,114.03339102258906
5723,110.7955355856102
5724,108.41596901486628
5725,107.16306155943312
5726,107.19519668654539
5727,107.90317571698688
5728,108.85810132767074
5729,110.1123312052805
5730,111.28437264775857
5731,112.4790504812263
5732,113.64724567718804
5733,115.72167490446009
5734,119.60314155905508
5735,123.17659486550838
5736,126.1936730646994
5737,128.88963744370267
5738,130.9217648783233
5739,132.15437455126084
5740,131.6536531788297
5741,130.76964098308235
5742,129.6185941034928
5743,128.99601085297763
5744,127.4039921707008
5745,126.00026173540391
5746,125.39950553351082
5747,125.84915007511154
5748,127.3288623469416
5749,129.9041428253986
5750,131.5019006500952
5751,133.28512021386996
5752,134.94792478671297
5753,136.21704758610576
5754,136.93086772738025
5755,137.65576941496693
5756,137.6172906642314
5757,137.1181135873776
5758,137.1084141759202
5759,137.01717099221423
5760,138.1431235729251
5761,138.6194508522749
5762,138.6991501620505
5763,139.3005096379202
5764,140.27410375489853
5765,141.16017901338637
5766,141.28238554205745
5767,141.9457656913437
5768,142.74164477037266
5769,143.56298109143972
5770,143.94293586257845
5771,144.4018806242384
5772,144.73506862507202
5773,144.58273129723966
5774,144.04149439465255
5775,142.35084610874765
5776,139.61083744443022
5777,135.84555774135515
5778,131.26419403450564
5779,127.06717454479076
5780,123.14281883882359
5781,119.49022985319607
5782,116.87089204508811
5783,114.69661262189038
5784,113.38075607642531
5785,111.77487822435796
5786,109.84060192015022
5787,107.75932075735182
5788,105.49286502483301
5789,103.21296063135378
5790,100.54730873857625
5791,97.99537574336864
5792,95.02959266048856
5793,91.60198793350719
5794,88.36576282395981
5795,84.83428199146874
5796,81.54314497136511
5797,78.74802301544696
5798,76.59397517470643
5799,75.0604796751868
5800,74.42223894619383
5801,75.13879695651121
5802,76.85295688523911
5803,82.7164046689868
5804,82.9165872943122
5805,86.53489777026698
5806,91.34941631136462
5807,95.9726644535549
5808,100.45448262849823
5809,104.44080387498252
5810,107.94732957915403
5811,110.96852585254237
5812,112.94253746699542
5813,114.02891006949358
5814,114.32476795441471
5815,114.5129716640804
5816,114.61989196250215
5817,113.90555216930807
5818,112.96290962654166
5819,112.79603737848811
5820,113.24952245410532
5821,114.42674459749833
5822,168.35931051312946
5823,171.20049965265207
5824,172.0027778185904
5825,170.78704869700596
5826,168.00745106395334
5827,163.9111145073548
5828,158.57436529151164
5829,153.53658384201117
5830,149.29972382332198
5831,145.6673802207224
5832,143.45613149669953
5833,142.43598958174698
5834,142.30854926700704
5835,142.81717605516315
5836,143.5607520113699
5837,144.05403971881606
5838,142.98257197160274
5839,141.2340422400739
5840,139.04478990309872
5841,136.26198257296346
5842,133.32513434486464
5843,130.2748274432961
5844,126.89860985684209
5845,123.97771637118421
5846,121.78684856276959
5847,119.53729528305121
5848,117.17661538068205
5849,116.23114887461998
5850,115.65936521813273
5851,115.19729399471544
5852,114.32694706367329
5853,112.87089059012942
5854,110.90862304600887
5855,108.65568160451949
5856,106.0472276082728
5857,103.5764636641834
5858,101.5220023537986
5859,100.04584642732516
5860,99.15308783319779
5861,99.0760901265312
5862,99.41453555435874
5863,100.73780931415968
5864,99.42151999240741
5865,99.27989897015505
5866,98.71580272098072
5867,97.76915312604979
5868,95.93571353890002
5869,93.65364741510712
5870,91.45593753363937
5871,89.66171980160289
5872,88.58355055563152
5873,88.25083481986076
5874,88.62445819820277
5875,89.6985988644883
5876,91.08118313993327
5877,92.78133172472008
5878,94.89352886169218
5879,97.3346744752489
5880,99.8960954749491
5881,102.23992869420908
5882,104.58957858965732
5883,106.61172635504045
5884,106.87056533526629
5885,105.39798225276172
5886,104.0410259088967
5887,102.64255054993555
5888,101.1916748052463
5889,100.02511249762028
5890,99.23655097396113
5891,99.17373492475599
5892,99.31847840733826
5893,99.69274679617956
5894,100.10510289412923
5895,100.48381528328173
5896,100.41539682168514
5897,100.62097592954524
5898,100.37682894198224
5899,99.66743959859014
5900,98.35921582160518
5901,97.00222032796592
5902,95.57562911720015
5903,94.03995307860896
5904,93.35033563524485
5905,92.61845056666061
5906,91.54610236594453
5907,90.30089410440996
5908,88.99707311415114
5909,88.15530312550254
5910,86.72093825810589
5911,85.58402420766652
5912,84.50145582132973
5913,83.6022697254084
5914,82.88002272439189
5915,81.89794293185696
5916,80.61744218575768
5917,78.7633439199999
5918,76.26588886324316
5919,73.62947615142912
5920,70.95164391514845
5921,68.36572540854104
5922,66.00404449482448
5923,63.95093435421586
5924,62.51862993929535
5925,61.177799564553425
5926,60.33323957398534
5927,59.91452025156468
5928,59.77243097824976
5929,59.730530760250986
5930,59.551592672709376
5931,59.493792245397344
5932,58.63168167555705
5933,57.43481829436496
5934,56.00131346937269
5935,54.43421545694582
5936,52.77561840415001
5937,51.1389330427628
5938,49.88717287033796
5939,49.123130072141066
5940,48.90838213916868
5941,47.58079398749396
5942,46.766149308066815
5943,46.53930121124722
5944,46.433612344786525
5945,45.795439422363415
5946,45.4373789569363
5947,45.20996110024862
5948,44.955349093070254
5949,44.512832443229854
5950,147.59246046608314
5951,148.62733605015092
5952,148.2650481997989
5953,145.7683263081126
5954,142.124306964688
5955,138.59283192502335
5956,135.42112914216705
5957,132.85751239350066
5958,131.29120209557004
5959,130.646952646086
5960,130.56401053164154
5961,131.2486306214705
5962,131.54203994339332
5963,132.10300510167144
5964,134.622667260468
5965,138.1378939121496
5966,142.69747521262616
5967,147.5297993014101
5968,152.7363611604087
5969,158.32701461901888
5970,164.02687906310894
5971,169.42037447099574
5972,174.81416672491468
5973,180.57876838417724
5974,187.0716507770121
5975,193.99163974891417
5976,201.32205372839235
5977,209.03402868122794
5978,214.43699255399406
5979,219.3215866892133
5980,225.267495788401
5981,145.5845188854728
5982,146.27425344940275
5983,147.19240442337468
5984,148.13647420564666
5985,148.83803833299316
5986,150.20737303677015
5987,151.36648098845035
5988,151.8041372115258
5989,151.5311670359224
5990,150.5711844386533
5991,148.98850659886375
5992,146.62631203630008
5993,143.6334351862315
5994,140.16800120682456
5995,136.30933068250306
5996,134.04659803351387
5997,132.63304926850833
5998,132.2482531259302
5999,130.7144198527094
6000,130.52277139760554
6001,130.48396321525797
6002,129.43379391613416
6003,128.13077003578655
6004,126.9506132400129
6005,125.8765464881435
6006,124.41245363419876
6007,122.42731742188334
6008,120.110354577424
6009,117.73049146053381
6010,115.19368012598716
6011,112.42130733304657
6012,110.03545821108855
6013,108.00938746309839
6014,106.33367119077593
6015,105.04219124093652
6016,104.17758249188773
6017,103.48273698450066
6018,102.57766464189626
6019,101.45342869427986
6020,100.26358507806435
6021,98.75166556192562
6022,95.43583757081069
6023,91.91628506453708
6024,89.57173402863555
6025,83.6147624203004
6026,80.05072386050597
6027,77.14862485649064
6028,75.52940943068825
6029,75.00441922596656
6030,75.34090017504059
6031,76.33686277433299
6032,77.400414833799
6033,78.33088625920936
6034,79.05135259847157
6035,79.09288134379312
6036,78.20338925532997
6037,76.57484049606137
6038,74.15864208550192
6039,71.41075143334456
6040,67.86675538076088
6041,64.04418141092174
6042,60.66650338843465
6043,57.93373814737424
6044,55.96612737560645
6045,54.64400224410929
6046,53.82105061924085
6047,53.07313290680759
6048,52.35206208587624
6049,51.6724327118136
6050,51.11705988459289
6051,50.69020829536021
6052,50.35330767906271
6053,50.269424916943535
6054,49.410455907694995
6055,49.17273093969561
6056,49.15058270073496
6057,49.44582347339019
6058,50.24140990176238
6059,51.56924308510497
6060,53.70417529321276
6061,54.855625877389684
6062,56.26578553812578
6063,57.275515988701954
6064,57.673534152098
6065,57.16594137134962
6066,55.602020617807284
6067,53.13668623077683
6068,50.04942789231427
6069,45.9692595412489
6070,42.42042323597707
6071,38.60995891620405
6072,34.96674631186761
6073,31.64054063009098
6074,28.640127166872844
6075,26.004348286194727
6076,23.737724537728354
6077,21.941666320199147
6078,20.63080170378089
6079,19.86854621442035
6080,19.749947861069813
6081,20.1032822674606
6082,20.671303731156513
6083,21.367047967389226
6084,22.163900767220184
6085,23.08576890663244
6086,23.782344124978408
6087,24.07416176609695
6088,128.3979369061999
6089,127.50282926065847
6090,127.60982932173647
6091,128.3951086329762
6092,129.81187151791528
6093,131.66011154139414
6094,134.14819096704014
6095,136.6946321555879
6096,138.58274241909385
6097,139.32949561392888
6098,139.22012811270542
6099,137.7558091043029
6100,135.46943689114414
6101,133.23917548009194
6102,131.7051290627569
6103,131.3891397016123
6104,130.4900302668102
6105,129.55726009048522
6106,129.79025472933426
6107,131.71170692681335
6108,135.01526697026566
6109,139.29555754247122
6110,144.00976642710157
6111,148.8500855783932
6112,150.8619001202751
6113,151.368013815023
6114,150.55422425363213
6115,148.15947901201434
6116,145.11902895662934
6117,142.69491057889536
6118,140.8155107460916
6119,149.1539728997741
6120,147.58570543304086
6121,147.51871785358526
6122,146.784334031865
6123,146.05996163119562
6124,145.18742491374724
6125,144.3914378338959
6126,143.19477518601343
6127,141.82366549177095
6128,139.61468544765376
6129,139.3927072067745
6130,139.00552963558584
6131,138.44453303702176
6132,137.3379197344184
6133,136.34632528037764
6134,135.2643912823405
6135,134.2751490715891
6136,133.2434860430658
6137,132.3455622033216
6138,131.9347043170128
6139,132.35779767972417
6140,133.06471115606837
6141,133.80284453532659
6142,132.66063059237786
6143,129.5299913403578
6144,127.18649474089034
6145,125.78258387814276
6146,125.1703282026574
6147,124.87850712472573
6148,124.84641661774367
6149,124.871153148124
6150,124.96959620411508
6151,125.2602886960376
6152,126.86628918093629
6153,128.33961328910664
6154,129.3392195715569
6155,129.20551226940006
6156,128.4798866279889
6157,128.11291982489638
6158,128.10553981061094
6159,128.26447712583467
6160,129.27418120158836
6161,131.21368036256172
6162,133.9980421771761
6163,136.62422191374935
6164,138.34740608511493
6165,138.41936921770684
6166,138.00709385657683
6167,136.6221878589131
6168,134.7331177101005
6169,133.15344941569492
6170,131.38804475124925
6171,128.77128005563281
6172,124.78310916130431
6173,120.455601089634
6174,116.54228149121627
6175,113.02430244372226
6176,110.37669821106829
6177,108.75689056934789
6178,107.63849474512972
6179,107.30827774852514
6180,107.9668755363673
6181,108.30373885249719
6182,108.52291730931029
6183,108.85810887999833
6184,109.14690569834784
6185,108.9602048767265
6186,108.22615225217305
6187,106.6556451220531
6188,104.32208679243922
6189,101.31361692817882
6190,98.02912471652962
6191,94.95911678415723
6192,91.826950925868
6193,89.03407629113644
6194,87.12650556233712
6195,86.19309668568894
6196,85.53589777555317
6197,85.21131168678403
6198,85.31166305206716
6199,85.7030905499123
6200,85.77238497650251
6201,85.3987737428397
6202,85.18324060598388
6203,84.8681324343197
6204,84.38627833570354
6205,83.85200858605094
6206,83.14112599939108
6207,82.27151447767392
6208,81.16065408545546
6209,79.88065109658055
6210,78.52646765275858
6211,77.01477592927404
6212,75.29034951259382
6213,73.08860554965213
6214,70.86383933853358
6215,69.37841284601018
6216,68.64726412971504
6217,68.35849114786834
6218,68.22022581426427
6219,68.0634867141489
6220,67.86345753259957
6221,67.16061100270599
6222,66.56870749243535
6223,66.42628893628716
6224,66.71390389860608
6225,67.62061114329845
6226,68.58895284519531
6227,69.37398868869059
6228,69.5509117024485
6229,68.79975944175385
6230,66.95134651754051
6231,64.01092233229429
6232,60.3053108076565
6233,56.4823135221377
6234,53.13832320133224
6235,49.347713738214225
6236,46.038710988126695
6237,43.13138950243592
6238,40.8129740729928
6239,39.83804888906889
6240,39.71860083239153
6241,39.691757881082594
6242,39.34366358141415
6243,38.486230216687545
6244,37.27870664908551
6245,35.28866882598959
6246,33.199100121157244
6247,30.990179656539112
6248,28.949967176187783
6249,27.26558683044277
6250,26.057954370975494
6251,25.44803802971728
6252,25.516457471530885
6253,23.8028086128179
6254,25.290245983283967
6255,24.962325459579006
6256,24.244436335284263
6257,22.929547781590372
6258,22.41530809714459
6259,21.098925394006073
6260,19.784602696308866
6261,18.414628374623135
6262,17.133256724802777
6263,16.03246405138634
6264,15.197837731800973
6265,14.526491244556382
6266,168.65441261441447
6267,173.41245117853396
6268,178.42972301668487
6269,182.00575402309187
6270,184.6603103831876
6271,186.647944313474
6272,187.41337744193152
6273,187.40191385149956
6274,186.79794380557723
6275,184.96365707018413
6276,183.0136085501872
6277,181.26151995244436
6278,180.03331398102455
6279,179.8655933230184
6280,175.67947282711975
6281,174.095452421112
6282,173.88355636200868
6283,174.33251813729294
6284,175.49788941489533
6285,177.11640975042246
6286,178.68724313075654
6287,180.08765287930146
6288,178.14170703012496
6289,174.3751254286617
6290,169.82311171200126
6291,163.75015417067334
6292,156.29723849263974
6293,149.2981360461563
6294,142.5489253436681
6295,136.6124352638144
6296,131.50654863170348
6297,127.6752189823892
6298,125.11090849433094
6299,123.65575853711925
6300,123.48858256358653
6301,124.30357707105577
6302,125.41999763506465
6303,126.56411076849326
6304,127.88513114210218
6305,129.08587000635453
6306,129.57781155384146
6307,129.39857778022997
6308,129.27477841684595
6309,128.5972504427191
6310,127.22032533097081
6311,125.47309193597175
6312,124.19148103380576
6313,123.01542706834152
6314,124.16320902272128
6315,124.08369059395045
6316,124.95357737899758
6317,126.12801249604672
6318,126.85758698172867
6319,126.82704785699025
6320,126.9845526481513
6321,127.26645065634511
6322,127.69831200013869
6323,128.6519772016909
6324,129.67678555496968
6325,130.72569742030464
6326,132.11793347098865
6327,133.5437312175054
6328,134.35592064331286
6329,134.81518395082094
6330,134.98967330204323
6331,134.9749112839345
6332,134.90190678858198
6333,135.08893809164874
6334,135.2488091387786
6335,135.11533712944947
6336,134.43609381839633
6337,133.2549060890451
6338,131.54923812532797
6339,129.3479415741749
6340,127.16295171086676
6341,125.1580869583413
6342,123.43646877282299
6343,122.3895996955689
6344,122.0056814008858
6345,120.62713398295455
6346,119.31694881198928
6347,118.57303283014335
6348,115.99197664787062
6349,113.78886749711819
6350,111.89256560010836
6351,110.685945777921
6352,109.62502552522346
6353,108.8820761803072
6354,108.300893726293
