,0
5881,103.8751179158681
5882,104.27833874688864
5883,104.67457792377469
5884,104.80971221376029
5885,104.85590815338279
5886,105.12747804855435
5887,105.67246535848639
5888,106.43737314354328
5889,107.35394358224667
5890,108.29612942482333
5891,109.23480130968724
5892,110.13319241807059
5893,110.79260587080228
5894,111.09194001642953
5895,110.97809974924476
5896,110.42684474385989
5897,109.44090205734337
5898,107.94716743552314
5899,105.90946617847024
5900,103.35572297954118
5901,100.40298714311645
5902,97.1812961729285
5903,93.54929947929445
5904,90.2359363349669
5905,86.68001982131437
5906,83.12601207116224
5907,79.75974037375697
5908,76.60441842058643
5909,74.04329042873654
5910,71.5721237876636
5911,69.77711922633604
5912,68.4313683492335
5913,67.44569697097423
5914,66.71916582364497
5915,66.1614126114221
5916,65.69067007160736
5917,65.18712500907156
5918,64.56870492081187
5919,63.86377504915755
5920,62.95770665292277
5921,61.82593993399404
5922,60.59087454031857
5923,59.315676134034916
5924,58.284422699272
5925,57.090463696645216
5926,55.98939736982627
5927,54.87916373185292
5928,53.68522300391084
5929,52.37309475494862
5930,50.88853662486724
5931,49.20683880203201
5932,47.4734453839212
5933,45.578656513293176
5934,43.542108943129016
5935,41.450483484166895
5936,39.3888003143867
5937,37.427208710409374
5938,35.61786049762655
5939,34.00385518974877
5940,32.5913567701439
5941,31.23406251963862
5942,30.00947353806965
5943,28.892711333087416
5944,27.880264224910857
5945,26.964881153678068
5946,26.108512536341134
5947,25.29025899222314
5948,24.513415211148416
5949,23.762255887576746
5950,168.29931777450324
5951,167.1548016233031
5952,164.89607046427724
5953,162.25130839452925
5954,159.18945873701963
5955,156.34120971689305
5956,153.87547644433022
5957,151.8362123783791
5958,150.37196856638238
5959,149.58850423728293
5960,149.35927563205098
5961,149.57046017597693
5962,150.45488279439985
5963,151.1897635917141
5964,151.88029747365005
5965,152.20467810306945
5966,152.20214684314217
5967,152.06668806840548
5968,151.80714048619004
5969,151.5279164230474
5970,151.60683048881862
5971,152.14749155961627
5972,153.06141098905942
5973,154.2283394157129
5974,155.80032795178144
5975,157.58634797681086
5976,159.52169559346876
5977,161.52021364029727
5978,163.5084586803236
5979,164.96934578939093
5980,166.1754530120794
5981,121.08130608685902
5982,121.05294475156967
5983,120.86874451918497
5984,120.79693908243406
5985,118.55846705624668
5986,116.6209732560851
5987,114.32658118616654
5988,111.94752159865016
5989,109.74169678831731
5990,107.81989641552663
5991,106.49901325339638
5992,105.89585075877073
5993,106.09095855619827
5994,107.14319165694555
5995,108.90439613478003
5996,110.84383761851197
5997,112.54032779626975
5998,115.36492764516956
5999,114.31445130408777
6000,113.95506823386768
6001,112.9269933702516
6002,111.71958418981394
6003,110.52371131596385
6004,109.17124485248269
6005,105.47393949792875
6006,102.48322788622133
6007,100.14915306372097
6008,98.34992567886124
6009,96.86992629185703
6010,95.71038814646843
6011,94.69405859442463
6012,93.91005167401445
6013,93.10229583082709
6014,92.31492289416273
6015,91.32293613956257
6016,90.43978304781582
6017,89.42218018758673
6018,88.31892060887566
6019,87.08976917306668
6020,85.73550588242225
6021,84.29747555537357
6022,82.78295025137095
6023,81.36336997433091
6024,84.03791003928762
6025,78.70862861357868
6026,77.63181399895113
6027,76.82073699807331
6028,76.30781187084546
6029,76.68610272912109
6030,76.03864654856807
6031,76.13676963980494
6032,76.2924319561911
6033,76.29197993393706
6034,76.292749745307
6035,76.21953691190174
6036,76.06531613835266
6037,75.82274173594045
6038,75.5224379386741
6039,75.16585851294779
6040,74.75264595910696
6041,74.24023828413225
6042,73.9169343102299
6043,73.50702001075298
6044,73.16702506779703
6045,72.79835011079771
6046,72.323222855113
6047,71.59668118276488
6048,70.47344578574727
6049,68.86057378165869
6050,66.75245459217072
6051,64.25308824989564
6052,61.42509112148726
6053,58.39797181664939
6054,55.25848525070962
6055,52.182601852219626
6056,49.23486572008725
6057,46.47523726519654
6058,43.96076479800935
6059,41.694779126923876
6060,40.06341727490717
6061,38.053477877872425
6062,36.60765941178847
6063,35.43302003868539
6064,34.45498164747149
6065,33.61735149997559
6066,32.87237301721129
6067,32.1979504444238
6068,31.58772283794258
6069,30.746537347872856
6070,30.290092804944443
6071,29.68696328967454
6072,29.05034325114103
6073,28.387320529448186
6074,27.700559402406494
6075,27.003157931085102
6076,26.310061224845978
6077,25.649254882366687
6078,24.994385909718375
6079,24.31011161615831
6080,23.56398793275812
6081,22.735998806828743
6082,21.805041389778044
6083,20.771945679288645
6084,19.653711741189454
6085,18.47840905217252
6086,17.285482960669246
6087,16.107380547993657
6088,149.46427467539323
6089,148.26354996489044
6090,147.81935835705693
6091,147.9320370841722
6092,148.71365297433965
6093,149.59596087396034
6094,150.94952041276815
6095,152.3954277294523
6096,153.8115036597729
6097,154.23892010905772
6098,153.29812323238022
6099,151.44856000181935
6100,148.96479081670523
6101,145.97984719885557
6102,142.8925732485791
6103,139.997414249904
6104,138.26015121988
6105,136.71749320979845
6106,135.28721854266405
6107,134.00527200427163
6108,132.86936393949932
6109,131.8027428623873
6110,130.78275337827992
6111,129.81570096809875
6112,128.24496929095255
6113,126.05623351644779
6114,124.39486977379364
6115,122.79122222207933
6116,121.54319836668392
6117,120.41514222006282
6118,120.62191306981127
6119,153.8759598396478
6120,152.8601364492889
6121,151.81177422158066
6122,150.9057303794413
6123,150.5763722229168
6124,150.27377362756766
6125,150.43150606370548
6126,150.91272866208453
6127,151.38584758035427
6128,148.6846699460967
6129,151.29873422383315
6130,150.52983211756538
6131,149.05485167283865
6132,146.7344635288112
6133,144.1871660635809
6134,141.25324644062974
6135,138.07383253449856
6136,134.8813399425965
6137,131.92211461646968
6138,129.36894918453174
6139,127.22205188114154
6140,125.48674239879097
6141,124.21664606556696
6142,122.9596518179675
6143,121.26233717303603
6144,119.89869543049818
6145,118.92946694953774
6146,118.280877652749
6147,117.907330871169
6148,117.79755687947623
6149,117.87515744216957
6150,118.22777376701434
6151,118.41812009043582
6152,118.73774268228452
6153,119.28185695087583
6154,120.11611727861407
6155,121.26875643622566
6156,122.57245624532018
6157,124.40250594678179
6158,126.1211753544409
6159,127.8915488925656
6160,129.6369929519552
6161,131.30220650442496
6162,132.7378702771261
6163,133.76923389382677
6164,134.34480832682755
6165,134.66761879196414
6166,134.34602954947601
6167,133.53635845622944
6168,131.85706216152283
6169,128.95333029397125
6170,125.31150884192313
6171,121.3859624919102
6172,117.73906615462654
6173,114.50485593261308
6174,112.49557636756026
6175,111.1995138307664
6176,110.40481412973108
6177,109.73430722129524
6178,108.87570778538468
6179,108.02614138066696
6180,106.94911968727122
6181,105.48305673035172
6182,103.6620914333589
6183,101.8029521577097
6184,99.73139361942835
6185,98.0341168562521
6186,94.7777586191545
6187,88.97895620774266
6188,84.16270646754047
6189,80.27233560987632
6190,77.16793420795366
6191,74.77985158568971
6192,73.4449609110375
6193,72.35220249484074
6194,71.7809878682814
6195,71.64579660160709
6196,71.75205535958112
6197,72.04437181988308
6198,72.39391691253984
6199,72.69587168446496
6200,72.99267184537798
6201,72.82257072426108
6202,72.78171845858752
6203,72.48224603700332
6204,71.93543826761211
6205,71.18639169298785
6206,70.34179646511328
6207,69.36057089833514
6208,68.52074542550282
6209,67.85395351401155
6210,67.36617559048942
6211,67.05731124102654
6212,66.8730418971473
6213,66.77280949500016
6214,66.74290730152262
6215,66.7617745532912
6216,66.80097012876992
6217,66.74493723078292
6218,66.48811365214151
6219,65.98476292547305
6220,65.22597281380077
6221,64.20116011535903
6222,62.96496713411292
6223,61.55022351369345
6224,60.02657605238733
6225,58.41595672852023
6226,56.780189377975205
6227,55.122421204670154
6228,53.408843817661655
6229,51.64751887978801
6230,49.87145795224996
6231,48.10000972054806
6232,46.348854455301606
6233,44.56341863340991
6234,43.063548283770565
6235,41.10759976480791
6236,39.26355343220308
6237,37.39145115264888
6238,35.59358352120733
6239,33.535827621244245
6240,31.7714715051533
6241,30.051565796798943
6242,28.389625534289625
6243,26.79984997129678
6244,25.26944290329014
6245,23.799416360452092
6246,22.39595861569526
6247,21.05508981276482
6248,19.77831820161729
6249,18.565230790692436
6250,17.42734947165388
6251,16.36585594632542
6252,15.400067944219124
6253,14.152492954788187
6254,13.694992951248741
6255,13.002057781951862
6256,12.376746473512625
6257,11.770620409445387
6258,11.407545632371027
6259,10.98589696705498
6260,10.6282818097956
6261,10.308924769412402
6262,10.017817741024686
6263,9.746953597833453
6264,9.494221224280368
6265,9.250241157411692
6266,146.026616993728
6267,144.97504265296982
6268,144.79999541330716
6269,144.60624312385053
6270,144.91487471957066
6271,145.66082400820312
6272,145.90627074169464
6273,145.90529059254968
6274,145.57896228774354
6275,144.16138706316565
6276,142.41706837670785
6277,140.14384811251188
6278,137.38641070663718
6279,134.39678494888838
6280,179.82558658549507
6281,179.50804225626203
6282,178.8453529590765
6283,177.74042537038693
6284,175.95969135555208
6285,173.26081186956543
6286,170.12588908860252
6287,167.39682309306264
6288,164.0472868173499
6289,161.1043921759622
6290,157.40719410977297
6291,154.07575560695165
6292,148.75184151661017
6293,144.9917119693286
6294,141.7677636403422
6295,139.22100588178688
6296,137.35547595105012
6297,134.96666018084744
6298,133.1870630139458
6299,131.9041790565689
6300,131.08790628891964
6301,128.31540830033333
6302,125.5265801404976
6303,123.65549795539695
6304,121.9706981945965
6305,120.84951881261283
6306,120.25733304741128
6307,120.0936001485372
6308,120.32704507576928
6309,120.89766602008424
6310,121.95528298048083
6311,123.61180221865685
6312,125.93631530504769
6313,128.95045181698333
6314,132.16714395663368
6315,134.6036621545558
6316,136.8001971343605
6317,138.46451610803317
6318,140.19802240417803
6319,141.93771717382828
6320,143.89067369713388
6321,145.88559354483226
6322,147.7917334383384
6323,149.54178601142922
6324,151.28757120836696
6325,153.05382754140706
6326,151.31463764411515
6327,149.2213701895823
6328,146.9353052035557
6329,144.55085201752988
6330,142.11472326855755
6331,139.6201474936599
6332,136.88444105917972
6333,134.743094734271
6334,132.0693872180682
6335,129.53792538699597
6336,127.20505039496481
6337,125.06357926832605
6338,123.01106790625077
6339,120.83544983069481
6340,118.70804082368579
6341,116.58363776897045
6342,114.47787446159424
6343,112.5353992113532
6344,110.80631944603375
6345,109.90335004032697
6346,109.22202736458937
6347,108.90351812470053
6348,108.9606522820733
6349,109.42586872715596
6350,110.19043357542574
6351,111.10529329813022
6352,111.94851037508597
6353,112.58797440356781
6354,112.92380048349159
6355,112.87412493163512
6356,112.44354249897424
6357,111.59739237555785
6358,110.22735974348795
6359,108.87720974101855
6360,107.50839976036798
6361,106.29542671709555
6362,105.59671494548294
6363,105.24875056134334
6364,105.27550672938064
6365,105.60251916227807
6366,106.12040048816849
6367,106.6008222599536
6368,106.96023541091081
6369,106.98558442455513
6370,106.68017216513051
6371,106.06256027496855
6372,105.15375130417678
6373,104.0720471086732
6374,102.95459529619954
6375,101.8741344941209
6376,100.85549769178759
6377,99.84415533053165
6378,99.09942272360763
6379,98.25554733361184
6380,97.83326979302973
6381,97.60525931171239
6382,97.34603129311054
6383,96.7533830038553
6384,95.7660577183169
6385,94.40441630952576
6386,92.74916688145484
6387,90.98638792294047
6388,89.31808968357252
6389,87.73726445881145
6390,86.66371931653411
6391,85.81323819126497
6392,167.49893431562816
6393,165.45632622188333
6394,161.22183486755128
6395,156.8112244563114
6396,151.68096346764918
6397,147.13844845921057
6398,143.141784149454
6399,139.76276064545075
6400,136.96871852479023
6401,134.79332699784894
6402,133.8368020546784
6403,132.071572018593
6404,131.337435590695
6405,130.93621951889278
6406,130.82323048269063
6407,130.9548013677119
6408,131.2683480159636
6409,131.6831363246798
6410,132.24328226858032
6411,132.8448444574735
6412,133.63610930500516
6413,134.58525670970477
6414,136.12046644123873
6415,136.77425254294167
6416,137.7589902227945
6417,138.36693890818816
6418,138.59243046463934
6419,138.3614512747254
6420,140.6291869607016
6421,141.94321029656555
6422,142.72046212840303
6423,142.90357522469725
6424,141.02526141645785
6425,139.4434148647518
6426,138.19735356836736
6427,137.16325959757182
6428,136.13869997719212
6429,135.11318464794175
6430,134.01478775656815
6431,133.3580846142314
6432,132.46716583859242
6433,131.67182993546547
6434,130.43992099278782
6435,129.08199157882828
6436,127.73362375009918
6437,126.67672139847856
6438,126.08944835372603
6439,126.05812005590244
6440,126.6907824334511
6441,127.88007557545987
6442,129.65414884196935
6443,131.97901334279294
6444,134.34266983490687
6445,136.9165945600628
6446,139.4046625891287
6447,141.61121769132617
6448,142.7674165225218
6449,143.5506964247466
6450,143.73204795867454
6451,143.3036204105202
6452,142.64067080333643
6453,141.93618069028736
6454,141.17438360744325
6455,140.34936704094923
6456,139.62394847138413
6457,138.88062941648917
6458,138.04535782451845
6459,137.16938683850137
6460,136.30838426494446
6461,135.44568593842834
6462,134.49884310718133
6463,133.3256490465442
6464,131.80683660929472
6465,129.5991028754266
6466,127.84426730007061
6467,125.16051063214208
6468,122.15527207765109
6469,119.08234436488209
6470,116.23006739041008
6471,113.55763998774908
6472,111.0621892773835
6473,109.38909266938106
6474,107.62714068147143
6475,105.65191869104493
6476,104.09463739720253
6477,102.91045014054785
6478,102.00827078111261
6479,100.6000598698887
6480,100.2662922978275
6481,99.40182116957187
6482,98.26059241953506
6483,97.36873835874219
6484,96.54838544764816
6485,95.87587609460608
6486,95.38062214933011
6487,94.995165455945
6488,94.68996895561077
6489,94.20590228196804
6490,93.46280923977713
6491,92.42691491046139
6492,91.06659535976746
6493,89.40710794149278
6494,87.59401915599652
6495,85.51643006563116
6496,83.32343705790794
6497,80.94792774822328
6498,78.47233074080734
6499,75.94310244779096
6500,73.43329118479069
6501,71.01452034998304
6502,68.67478000848264
6503,66.12976424972413
6504,64.27015322019132
6505,62.30573037584752
6506,60.44251548908707
6507,58.650824011561355
6508,56.879135028615245
6509,55.14946828401972
6510,53.494153326563925
6511,176.30745908826194
6512,175.24493588873608
6513,174.103982494727
6514,173.17200917561985
6515,171.91566408874587
6516,171.42266961228643
6517,170.99443273813623
6518,170.752359272539
6519,170.24823008250618
6520,169.9174440991407
6521,169.90040672871928
6522,170.43653876711804
