,custom_loss_treshold_50,custom_loss_treshold_75,custom_loss,reg:gamma,reg:tweedie,reg:squarederror
4141,134.79233,33.838608,134.62762,129.0935,132.76186,127.856964
4142,118.91362,55.949226,131.12114,129.0935,129.87444,125.52462
4143,127.17351,49.27717,130.41148,129.0935,130.75052,127.64993
4144,138.24747,57.059,130.36182,126.66255,132.2295,124.9505
4145,139.46085,69.62306,129.20724,127.329765,134.47331,125.894005
4146,122.65175,75.3721,129.9271,127.13744,138.92625,127.48319
4147,127.32176,77.69202,130.71489,127.13744,139.63457,128.7037
4148,106.521065,83.470955,135.02805,127.69537,139.64043,134.1074
4149,158.97076,107.634544,139.92973,125.67872,140.16043,136.2607
4150,119.10421,107.634544,139.75195,125.67872,138.61017,135.4523
4151,114.822914,96.33721,140.19748,125.67872,138.61017,136.13103
4152,91.37241,102.86249,139.41328,126.497955,137.8053,136.13103
4153,83.72893,105.169174,140.40479,127.01777,138.62933,136.14001
4154,75.442505,105.169174,137.93082,130.61679,133.14275,135.33406
4155,87.38671,89.11093,135.84186,134.34404,132.17958,135.01727
4156,78.351204,97.525795,135.91281,134.80344,133.2844,136.09222
4157,75.36126,109.7332,138.05754,134.80344,135.18173,137.49623
4158,86.2174,80.82088,134.74606,133.58165,131.32724,134.93524
4159,100.45466,100.756584,136.49658,134.7044,133.81627,135.66042
4160,93.91865,99.68393,137.7802,135.76636,136.58223,136.71379
4161,103.48637,107.27711,138.97162,135.65279,136.90225,137.25287
4162,93.665474,107.27711,140.89137,135.65279,138.59543,137.279
4163,101.931175,114.346565,141.83125,135.65279,139.64528,137.26797
4164,102.39138,97.67066,143.06523,136.89775,140.45789,139.06804
4165,114.733665,84.804214,143.89365,136.89775,141.02812,140.43832
4166,71.27717,93.89817,137.29181,136.16838,137.94771,138.87181
4167,89.20305,97.68277,137.6194,135.63403,135.6841,137.92064
4168,85.345245,101.58435,137.0299,134.3994,135.18521,139.02682
4169,148.19273,95.56116,134.27333,131.534,131.74553,133.86862
4170,124.61873,99.486534,134.3324,132.3926,132.34319,134.77829
4171,103.32824,100.61863,133.47165,133.533,135.40158,132.41008
4172,134.58093,118.26428,134.40459,135.28987,134.11069,132.30748
4173,133.42296,91.74407,136.84343,137.53563,139.72215,134.74695
4174,123.71245,81.41516,134.44661,137.53563,139.13045,132.83606
4175,119.19238,79.14907,134.22408,133.43619,137.2157,131.5889
4176,68.846054,72.73217,135.8973,135.76105,141.21425,132.4648
4177,63.780052,72.66458,134.247,135.7525,141.61392,132.0484
4178,94.14186,80.61233,131.88402,132.67091,135.75677,129.92346
4179,103.40595,74.94306,129.09598,129.43253,129.95609,127.36404
4180,122.270096,74.922745,121.367874,118.168594,122.48191,118.79323
4181,127.3645,74.922745,114.60248,112.32077,119.19301,113.48755
4182,127.3645,69.268845,114.60248,112.32077,119.460945,113.48755
4183,151.30435,33.810596,114.765434,112.32077,117.97796,112.96035
4184,151.30435,61.240345,114.765434,111.45598,117.72457,112.8634
4185,142.80568,75.9225,109.00758,108.847946,113.89008,107.305916
4186,142.80568,75.47616,110.833534,106.84346,112.198135,110.82145
4187,141.15285,77.98336,108.57183,105.0418,110.25585,107.74982
4188,137.46107,82.58097,100.59672,102.088264,105.54956,102.29624
4189,137.57191,81.08653,100.42506,102.088264,105.54956,101.81906
4190,161.37184,86.86275,108.32716,111.336945,114.285904,110.58899
4191,155.39394,89.145996,109.45768,110.43412,115.37988,108.0359
4192,117.09355,92.954155,107.87224,115.22599,115.086624,107.32298
4193,130.76622,100.99865,108.04085,115.22599,117.20557,107.691795
4194,152.88269,94.57812,107.43652,117.19383,117.25342,106.174385
4195,148.88199,106.95447,112.09005,120.21856,120.075905,113.13894
4196,142.69572,107.79307,111.16114,120.05329,121.80374,111.948814
4197,146.33546,107.79307,111.04777,118.44982,122.09816,112.267715
4198,143.00449,107.45956,107.73598,117.33172,118.23054,111.373474
4199,126.45932,97.430214,111.18842,120.1487,120.39961,114.7336
4200,129.32758,93.95256,114.27179,120.629074,122.20242,116.71388
4201,176.7053,93.95256,117.44029,120.78983,122.61105,117.81076
4202,143.1356,93.26594,116.364784,120.1648,122.61105,118.25638
4203,118.39154,95.32284,115.55408,119.23962,118.25072,116.132515
4204,115.606384,85.71958,113.16778,116.131546,117.10272,113.97467
4205,119.06447,94.00124,113.16778,116.795395,115.44086,114.27596
4206,126.26518,89.94659,109.31466,114.49667,113.347496,111.39019
4207,152.50542,93.12235,113.07955,112.43287,112.510254,114.94622
4208,142.47003,93.12235,113.363884,112.89052,113.7928,116.39143
4209,150.74713,93.12235,114.04483,112.89052,113.7928,116.703896
4210,145.78314,93.12235,115.56097,113.14014,116.24396,117.349106
4211,154.30597,92.770836,114.81638,111.012245,113.305885,114.97838
4212,128.2647,92.770836,109.602646,108.48735,109.376816,110.09963
4213,114.43631,101.35192,109.53341,106.70803,107.916405,107.930695
4214,122.55115,100.905235,111.65541,107.472305,110.66622,111.47679
4215,135.2184,100.905235,111.58293,106.25157,110.66622,110.09151
4216,106.67877,101.78413,106.79798,107.94538,107.732544,106.54981
4217,119.43869,100.02402,100.18129,103.97904,104.52596,99.75502
4218,118.21511,95.55367,96.95302,100.6141,99.84154,96.93093
4219,112.26084,95.55367,96.6468,102.46095,103.31475,96.979095
4220,115.903984,94.24876,99.294495,100.76688,100.197945,96.48654
4221,111.06483,92.23566,96.04065,102.05109,100.204155,93.713875
4222,109.79942,91.02961,95.02485,96.89939,96.50643,93.522095
4223,108.34517,89.575356,94.04377,92.180305,93.8788,91.62699
4224,105.52663,89.13135,94.04377,92.50866,95.9084,91.62699
4225,105.432594,87.57864,95.007065,88.05201,94.96829,92.73994
4226,98.09017,85.98076,95.007065,85.98973,95.02768,91.9261
4227,98.09017,85.98076,96.183014,83.75126,99.882866,93.363884
4228,98.09017,85.68654,97.227394,86.62475,99.1666,94.36812
4229,98.09017,83.64214,94.29176,86.62475,98.17269,90.99875
4230,98.09017,88.112495,96.78379,89.975975,100.67552,94.67704
4231,97.10178,91.48399,101.81099,91.71276,100.67552,99.3943
4232,109.369606,91.48399,101.77575,89.05308,95.374275,100.789696
4233,101.95474,91.48399,101.77575,90.74906,94.56427,99.38158
4234,99.49569,92.653694,101.54457,96.395,96.943756,99.675285
4235,99.55214,88.11915,95.76836,91.63849,96.00096,93.970116
4236,99.55214,88.11915,94.611176,91.71123,92.8253,93.22128
4237,99.55214,88.563156,92.83031,93.73016,92.32811,90.59896
4238,96.83366,90.635414,92.535614,96.36305,91.89399,89.93244
4239,95.72569,90.635414,91.36671,95.826256,90.706276,88.91699
4240,95.72569,91.693085,92.66029,99.94442,92.84673,92.76208
4241,95.72569,91.94033,92.50536,99.83459,95.730255,94.015625
4242,95.72569,90.82804,92.376564,100.589005,93.6064,94.29555
4243,108.242645,91.880356,91.33836,99.80222,92.16281,93.24217
4244,90.89353,91.880356,91.51841,97.398026,91.34314,93.24765
4245,127.94452,91.880356,92.74253,97.398026,92.56598,95.291885
4246,102.76013,94.27077,90.757675,95.38965,87.79187,91.92852
4247,87.89584,93.02462,91.33901,92.64082,86.94529,90.58267
4248,84.2527,83.71558,90.88043,92.012375,86.94529,90.77706
4249,84.2527,83.71558,88.026665,84.865425,83.483635,85.55516
4250,84.2527,79.97196,84.39393,82.06986,79.92378,81.50044
4251,84.2527,79.97196,84.39393,82.06986,80.65548,81.064255
4252,81.033295,78.94514,83.980125,81.14215,77.808,81.064255
4253,74.73453,79.240715,82.95671,79.90664,78.33965,79.999115
4254,73.69087,78.82449,82.673515,78.97845,79.34194,79.604195
4255,72.231705,78.04317,85.28327,78.32897,77.82429,82.64566
4256,72.231705,88.54106,85.56018,80.986336,74.59107,86.116394
4257,81.60707,78.46086,81.08979,78.79522,76.663345,79.186226
4258,102.38809,80.73314,81.252785,81.13596,77.52199,81.0126
4259,84.08175,80.51938,78.70914,81.13596,79.79827,79.43259
4260,75.364815,74.925026,74.47728,77.78095,75.519,73.73415
4261,68.67743,78.15424,74.66929,74.32904,73.94177,75.594086
4262,65.84359,77.06922,75.18008,76.480125,75.80369,74.508224
4263,65.84359,76.51583,74.94011,75.84266,75.771706,73.71787
4264,52.039413,61.24981,61.781387,69.98521,70.14283,61.10383
4265,53.534668,59.827168,60.666836,64.28451,67.26744,57.253693
4266,53.534668,58.74822,60.844402,62.87182,65.384705,58.512978
4267,52.721428,56.9402,60.03116,61.771122,63.96208,57.699005
4268,51.618317,54.402153,58.928047,58.707973,60.33125,56.597366
4269,48.24111,52.849453,59.855633,55.01737,56.820595,55.496902
4270,46.963364,50.50972,57.631046,52.722088,56.16708,53.310287
4271,44.668198,50.146767,57.631046,51.110138,53.3074,56.18316
4272,44.668198,50.146767,57.422062,50.348827,55.432724,56.18316
4273,43.9151,49.111916,56.332935,50.348827,52.407448,55.923923
4274,43.9151,49.111916,56.332935,51.283833,51.61813,55.923923
4275,47.892395,48.89961,55.581497,48.361732,49.20413,54.12327
4276,47.892395,47.531445,49.838158,46.986248,49.42208,49.22412
4277,47.892395,47.531445,48.03708,45.13132,47.997528,47.616905
4278,47.892395,47.237225,47.20315,45.13132,47.33614,46.40989
4279,47.892395,46.941654,45.613316,45.102665,45.29636,45.720886
4280,47.892395,46.63062,45.763325,44.89552,45.28593,45.720886
4281,45.7675,46.63062,46.202263,44.67824,45.559357,45.826385
4282,45.7675,46.63062,45.22301,44.398758,45.41345,45.200684
4283,45.7675,46.63062,43.938023,44.349667,45.35625,44.120895
4284,45.7675,46.63062,43.938023,43.385193,45.153946,43.958366
4285,45.7675,46.00469,43.938023,42.139854,42.40838,43.958366
4286,40.24498,43.014538,40.94787,40.6026,41.247604,40.968758
4287,39.853188,43.014538,40.94787,39.935776,41.63245,40.284447
4288,39.853188,42.15413,39.739834,39.32767,41.63245,39.244446
4289,39.248146,40.8396,38.425297,39.32767,41.529903,37.81032
4290,37.995087,41.115906,38.01149,37.829132,38.88002,37.81032
4291,37.995087,39.93037,38.01149,37.615677,37.717316,36.735695
4292,35.126907,37.82637,36.772114,38.228374,36.06137,35.699356
4293,33.777077,33.77292,33.560555,36.056713,34.910088,32.39438
4294,32.788696,34.39885,33.560555,36.397846,34.43191,32.39438
4295,35.243477,35.26052,35.03784,34.756912,33.812504,34.095528
4296,36.27324,35.048214,33.84021,36.10597,35.119392,33.67652
4297,36.27324,33.93552,32.906666,35.1241,34.06288,32.437393
4298,34.320305,32.09588,30.92013,33.755814,33.803215,31.392048
4299,33.013145,30.872475,30.92013,33.164867,29.792128,30.703527
4300,33.069595,29.358206,30.023554,32.30186,29.463873,29.806911
4301,32.572884,28.084597,28.749945,31.700945,28.670475,28.975302
4302,32.572884,28.084597,28.749945,31.338476,28.474,30.11577
4303,31.346136,28.20821,27.548605,29.161282,26.244846,29.518959
4304,31.346136,27.830946,27.548605,28.12346,26.077991,29.518959
4305,30.469992,27.830946,27.548605,27.591105,26.077991,27.195684
4306,27.417715,27.10974,26.346754,26.205061,25.385426,27.195684
4307,26.034292,27.169346,25.844114,24.864069,24.092136,25.721294
4308,24.962534,27.169346,25.844114,24.478512,23.370995,25.036983
4309,24.962534,23.286192,22.348604,22.744549,21.916828,22.068916
4310,24.962534,23.311546,22.961166,22.744549,21.916828,22.44091
4311,23.680069,22.533144,22.072254,21.575588,20.800623,21.634785
4312,21.492737,20.831463,20.370571,20.522043,20.04981,19.933632
4313,19.175526,19.26735,18.806461,20.059387,18.343382,18.369547
4314,16.774654,16.248062,15.787175,19.051048,17.97046,15.350709
4315,15.426712,16.035755,14.652347,17.588783,17.017466,14.145669
4316,13.574785,13.577883,12.438433,16.537155,15.979303,11.389483
4317,12.49511,13.852729,12.064608,15.526992,14.593077,11.696979
4318,81.801994,94.80358,138.01854,134.57402,137.76666,138.35728
4319,90.7129,87.90247,136.09737,134.57402,137.4991,133.53029
4320,145.20245,87.90247,135.40004,134.57402,137.06183,132.44432
4321,143.97534,87.90247,135.3427,137.37805,137.29076,134.31403
4322,169.2995,88.095055,132.33972,132.32898,132.56474,133.51498
4323,123.47592,99.49145,133.33217,131.48659,131.56033,133.27295
4324,181.8806,99.84826,132.52182,131.48659,131.56033,132.7584
4325,147.94666,108.083015,131.58066,129.111,130.57413,132.69063
4326,139.87111,104.77739,132.97453,123.67345,128.58998,132.51167
4327,112.57729,106.64907,130.94522,125.33442,128.18715,131.10841
4328,111.3753,103.04181,129.52466,125.95998,127.75512,131.91826
4329,112.93957,102.06991,132.37784,126.241745,127.6219,132.39326
4330,111.59188,100.26605,130.40279,126.241745,126.49422,130.74919
4331,106.98966,97.56572,128.49303,124.65805,124.21066,129.55295
4332,95.65305,106.23707,128.206,126.090256,129.42278,130.31282
4333,101.38242,99.38113,129.38724,130.44095,131.19312,131.08661
4334,91.57529,97.808525,132.85422,132.15715,135.18895,132.45728
4335,133.1191,104.55481,130.18436,130.90366,130.8047,128.58133
4336,133.75644,104.55481,125.18076,127.8572,123.98025,123.76264
4337,114.85039,103.53264,122.37975,127.28351,122.47058,122.180916
4338,107.11263,104.55481,126.821365,126.80131,126.13157,122.25752
4339,130.39853,103.633255,121.367836,124.10735,122.61637,117.79578
4340,146.56877,103.96677,118.37354,120.856316,121.196,117.48793
4341,122.3833,100.46395,113.68627,118.48157,120.26196,113.003075
4342,94.786316,98.45085,110.7289,114.84618,111.124466,109.707825
4343,92.138794,95.58051,108.43634,113.239235,106.09605,107.0868
4344,78.641945,83.08871,97.20313,105.755714,99.47335,95.76326
4345,75.73551,84.624084,98.07846,96.21026,93.861565,97.28846
4346,112.30062,84.624084,98.07846,95.76386,94.869804,97.28846
4347,88.84657,81.601234,95.47853,91.73253,87.736,94.27183
4348,85.97462,69.6912,95.28652,88.666565,84.4175,93.47545
4349,80.555855,69.6912,93.51313,88.87656,83.49395,92.37883
4350,84.60947,70.69669,93.24875,87.528786,83.29139,92.54488
4351,76.70211,70.909,92.92908,86.47036,82.19522,92.34404
4352,104.71219,85.87796,141.15218,136.95534,141.5319,137.08136
4353,113.3622,97.02641,141.12985,137.481,142.10359,137.36098
4354,120.99826,94.217964,142.85594,137.05757,140.98274,138.67322
4355,118.850845,94.217964,147.8885,141.3091,142.7867,146.85626
4356,131.39108,94.217964,146.2631,139.81645,143.15196,146.49461
4357,142.1265,89.22108,143.85347,137.85828,141.69032,143.87984
4358,95.87685,89.22108,144.60147,137.85828,143.43846,145.82777
4359,90.91464,91.13088,146.63464,139.60966,146.68521,149.24959
4360,119.71157,89.07398,147.52374,139.60966,146.1686,150.86404
4361,143.18628,89.07398,143.58438,136.6621,142.70657,148.29953
4362,148.48349,81.354454,143.44029,136.77638,142.69855,147.20213
4363,128.99876,79.83817,148.86377,139.42831,146.72389,150.147
4364,145.3924,82.46334,146.88332,136.82564,146.21098,148.26106
4365,120.48728,82.46334,139.47461,132.18765,138.54904,141.01334
4366,172.19366,79.31378,137.94534,131.53117,136.82028,139.16225
4367,185.35213,83.26311,133.59206,131.53117,134.16902,136.57422
4368,109.50635,83.26311,132.24242,127.16679,133.1889,133.79138
4369,128.59721,83.26311,132.24242,128.01343,129.55273,133.56429
4370,112.60407,82.24094,129.43848,126.227776,127.91617,131.45465
4371,119.093735,74.19644,129.43848,129.58424,132.26685,131.45465
4372,133.05966,73.73637,131.69446,128.11853,133.66525,131.40976
4373,105.23692,78.63246,131.06993,131.48978,139.5843,131.22025
4374,99.09352,80.874466,134.6456,133.03156,140.2466,131.23837
4375,99.09352,80.52295,134.49867,131.27759,138.09874,134.69806
4376,115.18456,80.52295,128.90352,130.74721,132.80453,132.76099
4377,107.226654,79.82529,135.59238,130.97647,135.1615,129.38
4378,116.63703,79.82529,135.37537,130.97647,135.1615,129.94556
4379,122.53241,79.82529,134.24565,130.97647,134.34654,128.17522
4380,110.30954,79.82529,138.40198,130.97647,137.23723,135.24684
4381,114.46952,95.18802,136.92235,130.46248,137.0006,130.15627
4382,142.94777,89.19959,135.87543,132.50476,138.447,130.00722
4383,143.86688,89.19959,133.65663,132.40402,135.95364,128.34532
4384,165.68513,89.19959,131.95618,132.40402,135.95364,125.700745
4385,140.06116,110.07347,131.82872,131.62013,135.02963,125.28531
4386,140.06116,110.07347,132.0944,130.64937,134.38786,127.13474
4387,118.02137,113.17125,132.10439,131.15083,136.60959,124.96305
4388,144.56999,102.028885,129.75945,129.3248,133.38275,120.96648
4389,112.7297,95.950516,121.51473,128.20653,131.01595,118.27791
4390,114.65421,102.9286,121.51473,128.20653,130.83264,118.27791
4391,118.08395,102.9286,124.46915,128.20653,132.68591,121.0067
4392,109.33021,102.595085,127.04949,129.89796,133.80013,122.74268
4393,111.534065,102.595085,131.84508,131.387,134.52347,125.10154
4394,111.84219,101.60416,134.07547,131.387,134.41869,129.90292
4395,111.84219,101.01611,131.9533,130.78737,134.30804,128.86569
4396,94.67136,101.01611,129.77156,129.6395,132.30406,130.01683
4397,88.40776,98.72886,126.88603,127.7098,132.30406,128.71854
4398,91.53035,98.72886,127.783066,128.84224,133.30524,129.02766
4399,147.91945,98.72886,129.70386,132.15431,135.22719,130.6424
4400,166.24606,98.72886,130.81403,133.07845,135.22719,129.4187
4401,146.88158,99.71979,131.1082,132.90558,134.25694,130.8105
4402,100.820816,99.71979,129.73776,131.9145,135.11078,130.58887
4403,82.48166,100.7721,130.38614,130.1973,132.90723,131.59198
4404,122.21045,100.7721,131.20723,131.27058,132.34438,132.83994
4405,116.97374,94.99588,125.02343,122.42971,128.20317,126.72246
4406,96.01227,94.99588,130.43977,122.42971,128.69868,129.43161
4407,125.64511,96.01805,128.76573,122.37566,128.49706,128.10312
4408,130.70541,95.72383,129.26137,124.26333,130.8923,129.99486
4409,108.74771,95.72383,128.45049,124.942444,127.69969,128.3539
4410,104.18104,95.72383,128.79443,123.47835,124.060616,128.87743
4411,114.34994,95.72383,127.54827,124.36102,125.92088,128.1146
4412,156.34192,96.05734,127.54827,124.36102,125.92088,128.1146
4413,154.31715,95.5684,127.95672,124.36102,125.92088,130.01709
4414,156.07799,95.5684,122.52409,122.41068,120.465996,126.49544
4415,176.73413,98.666176,122.299644,125.083664,120.21678,124.92938
4416,176.73413,104.4424,129.36832,128.77768,129.07874,130.24255
4417,153.82393,103.631874,127.89849,128.77768,129.83554,129.94762
4418,145.55472,103.631874,131.8926,129.40938,131.51787,134.14206
4419,135.5396,103.631874,128.0288,128.41823,130.10507,130.63483
4420,108.11896,103.631874,129.04156,128.98485,130.3894,129.80655
4421,130.7928,103.3363,130.55371,132.14574,133.75273,132.17508
4422,132.56538,103.08906,128.8239,130.65784,131.53061,131.57076
4423,107.57235,93.87134,128.05734,127.60942,129.58017,129.66705
4424,107.57235,93.83205,129.29634,129.59451,130.58615,131.5864
4425,125.45067,93.21404,134.81114,132.10202,133.20071,135.83424
4426,116.24583,89.84999,131.08847,128.34012,129.2721,132.2753
4427,124.223404,89.84999,132.68173,126.92447,128.35431,131.10684
4428,137.32675,87.39288,129.20523,127.88183,130.26175,129.0779
