,huber_approx_obj,custom_loss_train,reg:gamma,reg:tweedie,reg:squarederror
5425,121.81495,-29.048277,114.98888,119.51524,115.21073
5426,132.88539,30.386608,127.45867,134.24344,125.22769
5427,136.25795,47.499107,130.69199,135.99533,122.63523
5428,134.19733,47.499107,132.01047,138.52968,129.63608
5429,134.38792,41.957935,132.36836,135.06221,128.06691
5430,134.15689,43.04704,130.91615,138.12529,129.96065
5431,132.6486,51.444324,127.210335,133.6086,127.23899
5432,117.519745,54.321873,127.21834,131.70213,126.22749
5433,117.1487,44.67819,126.153404,132.5049,127.20673
5434,119.47988,40.56757,125.832405,131.44865,127.05838
5435,120.16824,39.158413,123.46563,128.78113,126.38719
5436,121.01232,65.19879,124.3322,127.73148,126.16966
5437,121.63135,31.00982,122.09001,127.73148,124.324066
5438,123.125114,1.7935902,118.603096,120.149216,120.98875
5439,123.16993,6.568987,114.99096,120.149216,118.804634
5440,123.74189,-52.238842,114.99096,120.149216,117.01785
5441,125.0784,-64.009254,113.93125,116.04115,118.11572
5442,123.419,-61.836903,112.520775,115.621765,116.2217
5443,125.55412,-52.181477,112.0837,115.52378,115.606384
5444,118.648796,64.57367,106.6181,108.09171,105.92591
5445,116.75369,64.305115,106.6181,106.66845,104.44312
5446,116.21446,46.907333,103.23365,104.742805,100.591705
5447,115.779465,44.5503,99.324615,99.780045,96.80375
5448,115.0335,48.18534,98.97523,99.03325,96.25952
5449,118.2979,45.230263,99.45746,98.09768,95.5988
5450,115.607414,45.230263,95.519325,93.79105,92.145164
5451,112.26831,45.230263,91.990395,92.56403,94.25948
5452,112.06863,45.230263,90.21596,89.37157,89.973694
5453,94.29555,47.652203,88.32712,88.56933,85.08037
5454,95.44512,47.652203,87.331924,85.48606,77.0632
5455,81.87069,47.652203,79.9788,81.14355,76.051895
5456,79.93423,47.652203,78.13615,82.205215,77.544846
5457,82.88732,47.652203,77.929306,79.3679,76.72691
5458,83.21389,47.652203,77.929306,79.56388,76.69175
5459,82.68303,46.642986,75.64849,75.291824,76.69175
5460,81.709694,46.642986,74.234505,73.6508,71.74937
5461,82.43066,49.960247,69.65574,68.716385,63.750435
5462,84.167465,49.960247,70.09882,68.59993,62.685402
5463,76.607475,49.960247,68.44786,67.72227,61.12894
5464,60.112885,49.960247,62.490738,61.13936,53.522602
5465,57.128685,49.960247,61.785645,60.815857,52.864246
5466,57.644005,48.604347,60.831112,57.09118,51.2114
5467,60.517776,51.813717,59.227707,56.27501,50.961117
5468,68.370735,47.93862,59.227707,55.055317,50.454773
5469,66.40152,47.93862,59.70006,55.923805,50.25173
5470,55.527035,47.93862,58.0089,54.847946,49.33446
5471,55.14946,47.49025,58.497585,54.331043,47.235928
5472,55.14946,47.056156,56.211823,54.00541,49.39006
5473,54.490383,47.056156,56.211823,54.28924,50.03791
5474,51.81717,47.056156,55.95101,55.664383,49.203777
5475,51.34419,47.056156,56.111507,56.505985,48.11827
5476,53.250977,47.056156,56.111507,56.954872,45.101646
5477,54.604507,46.7876,55.23668,54.357708,45.101646
5478,42.57043,46.7876,53.704212,53.18728,49.071003
5479,56.528843,46.233013,53.704212,53.037174,49.22548
5480,54.846092,46.233013,53.704212,53.037174,48.08016
5481,54.989525,46.233013,51.90926,51.23827,48.695595
5482,55.327095,46.233013,53.007668,51.23827,48.011284
5483,55.269768,46.233013,54.553024,51.25733,48.37973
5484,55.158394,46.233013,54.553024,51.25733,48.37973
5485,57.320644,46.803066,54.143127,51.03333,44.73154
5486,55.457867,46.803066,54.143127,51.03333,45.06284
5487,55.500362,46.803066,53.857822,48.656883,44.21964
5488,51.46097,46.803066,53.212673,50.255524,45.97253
5489,50.73304,48.963017,51.92332,51.753357,44.83206
5490,50.62126,48.963017,50.451015,50.038094,45.830536
5491,45.15097,48.392956,51.571136,50.470627,45.96525
5492,45.199905,48.392956,49.41282,51.34941,43.69339
5493,43.655006,48.392956,48.97046,51.225395,45.441742
5494,43.290405,46.233013,46.144115,46.314163,43.340206
5495,45.874477,46.233013,44.431625,46.314163,44.183407
5496,338.37967,45.96446,44.431625,43.95196,44.442642
5497,308.34772,45.07961,42.21425,40.98233,43.981068
5498,31.024847,45.07961,39.988483,39.463905,43.258038
5499,33.162163,45.07961,38.65527,38.23315,43.258038
5500,36.20973,45.348164,36.042805,36.720806,40.20942
5501,46.75118,45.348164,35.316124,34.83679,37.163578
5502,-194.76366,45.348164,33.519165,32.94116,37.163578
5503,-197.78114,45.348164,33.065796,32.377422,34.63798
5504,-182.39647,45.348164,32.8816,31.680243,33.346527
5505,-178.62401,45.348164,32.334732,32.1022,32.67235
5506,-179.02994,45.348164,32.231747,30.635273,33.59646
5507,-201.0672,45.348164,31.355831,30.00471,33.59646
5508,-502.937,45.348164,31.355831,30.00471,31.567078
5509,491.89368,-80.8719,29.117012,29.18351,28.254528
5510,25.23646,412.36102,28.260916,28.572948,27.397156
5511,25.688814,412.36102,28.260916,27.53719,25.798737
5512,26.54806,412.36102,28.097216,26.701601,25.623623
5513,27.82306,412.36102,27.09528,25.229843,25.504028
5514,27.800262,412.36102,27.09528,25.229843,23.9611
5515,152.6438,70.6162,133.80829,144.5011,147.32222
5516,151.36975,70.6162,136.66998,143.61005,146.76099
5517,150.68071,70.6162,140.32774,151.1612,146.54897
5518,149.57776,70.6162,143.13838,151.66037,145.12985
5519,146.4733,70.6162,144.35538,149.90176,147.372
5520,147.92056,70.6162,142.16438,149.98607,147.45029
5521,148.63304,70.6162,140.38008,147.09293,147.72441
5522,146.68617,70.6162,138.55835,147.5499,147.20157
5523,146.57335,70.6162,140.41924,148.39546,147.88483
5524,144.49335,70.6162,142.97487,153.85135,148.90091
5525,145.68129,70.6162,142.97487,153.57372,149.5806
5526,145.06691,70.6162,142.97487,153.38562,148.32658
5527,145.8302,70.6162,142.97487,151.54218,147.10168
5528,150.75362,70.6162,143.70328,152.79645,150.65305
5529,148.39592,70.6162,145.1027,151.39722,154.31458
5530,150.0071,70.6162,145.21526,150.8013,154.36288
5531,151.43878,70.6162,144.06099,150.31842,153.90805
5532,150.08368,70.6162,140.77818,148.25705,152.25932
5533,150.08368,70.6162,140.77818,148.25705,151.66856
5534,149.93109,70.6162,139.43628,146.31644,151.4937
5535,149.59636,70.6162,139.43628,146.69829,151.31796
5536,149.38847,70.6162,140.7704,145.67896,150.6024
5537,149.2066,70.6162,140.7704,145.67896,150.59767
5538,149.55501,70.6162,144.06099,150.90164,151.26761
5539,147.26967,70.6162,143.74898,150.96742,151.84564
5540,147.42264,70.6162,145.35498,152.03703,150.48894
5541,146.80618,70.6162,145.54405,152.03703,150.51584
5542,146.33707,70.6162,142.80794,149.25293,149.76962
5543,147.16359,70.6162,142.62244,150.81194,149.96889
5544,148.69614,70.6162,140.88637,149.42876,150.56837
5545,147.56589,70.6162,141.9795,150.70863,151.03954
5546,145.79042,70.6162,141.9795,150.85474,150.20198
5547,145.62558,70.6162,140.27917,147.6768,148.63728
5548,144.94814,70.6162,140.99626,149.41621,150.67749
5549,145.48105,70.6162,146.12463,154.42604,154.56773
5550,146.3326,70.6162,147.90965,154.01819,154.69661
5551,147.84972,70.6162,147.90965,155.118,154.69661
5552,147.09851,70.6162,147.88023,155.36842,155.73607
5553,146.91443,70.6162,150.62703,156.78424,156.41763
5554,149.46574,70.6162,150.62703,156.39075,156.54071
5555,149.90294,70.6162,150.62703,156.39075,156.54071
5556,150.22952,70.6162,150.62703,156.39075,156.54071
5557,150.24634,70.6162,150.62703,155.7407,155.42128
5558,147.9364,70.6162,148.51744,154.39828,154.73972
5559,148.66289,70.6162,148.51744,154.58768,155.20877
5560,148.16986,70.6162,150.82295,155.50696,155.31088
5561,147.5677,70.6162,150.62703,155.50696,155.33113
5562,147.1819,70.6162,146.85416,151.39333,153.77342
5563,146.56882,70.6162,147.04741,154.64755,153.25967
5564,147.69563,70.6162,147.04741,153.83353,151.9814
5565,150.26736,70.6162,150.62703,154.07057,153.23074
5566,152.7413,70.6162,145.97337,152.64287,152.21043
5567,150.87764,70.6162,148.70714,153.63641,154.22864
5568,151.87152,70.6162,148.70714,154.39122,153.72346
5569,151.98955,70.6162,148.13855,154.30048,153.25276
5570,150.55888,70.6162,148.33124,154.30048,152.26262
5571,151.84581,70.6162,144.92982,149.89098,145.18391
5572,151.76567,70.6162,142.89485,148.65787,142.07828
5573,150.00386,70.6162,140.02849,147.08936,140.97801
5574,150.14769,70.6162,138.81342,145.75963,139.73987
5575,149.32773,70.6162,139.01538,140.93011,141.73805
5576,148.37964,70.6162,140.73732,142.78983,143.68216
5577,148.24072,70.6162,140.9707,144.8787,145.46774
5578,145.57236,70.6162,140.32735,143.7468,142.12207
5579,146.11034,70.6162,139.18678,142.22032,143.4781
5580,146.12695,70.6162,139.18678,142.22032,143.85985
5581,146.6216,70.6162,140.14954,147.42477,144.31985
5582,146.4227,70.6162,141.29797,146.38692,143.85301
5583,146.52785,70.6162,140.99693,146.25749,144.28905
5584,144.4498,70.6162,140.99693,146.25749,144.09003
5585,145.95477,70.6162,137.67558,140.00592,140.61853
5586,147.13063,70.6162,136.98466,139.6042,139.41345
5587,146.62585,70.6162,138.10342,141.96123,141.4349
5588,144.47969,70.6162,138.10342,142.28035,141.6832
5589,144.68147,72.48582,138.11212,143.57368,143.28165
5590,143.60051,72.48582,138.74109,143.38315,142.38812
5591,143.50134,55.576283,138.74109,145.26013,143.50105
5592,144.6104,55.576283,136.57356,146.20387,143.92181
5593,147.34033,55.576283,138.23203,147.93356,142.77559
5594,148.17755,55.576283,138.92195,147.01314,146.65717
5595,148.16158,22.360455,138.92195,146.56488,144.44734
5596,146.93385,22.360455,137.22223,141.75925,140.63902
5597,147.5213,53.70667,140.44603,145.26692,144.25763
5598,147.35587,53.70667,138.04094,141.13112,141.95366
5599,147.56702,53.70667,139.36942,142.55328,142.15053
5600,144.0966,53.70667,136.74286,143.963,141.08687
5601,143.51991,53.70667,136.74286,142.98932,135.99734
5602,144.1236,53.70667,135.36298,140.75664,135.57043
5603,143.20042,43.324856,136.93019,136.72565,136.89172
5604,143.90828,43.324856,138.76921,138.71205,139.73502
5605,145.36829,43.324856,138.26268,140.64668,141.96469
5606,145.10326,56.28992,135.90393,138.8542,142.43024
5607,142.3953,56.28992,135.90393,139.50159,140.22282
5608,142.30412,56.28992,135.90393,137.39024,141.4485
5609,141.67592,56.28992,135.90393,137.39024,140.30424
5610,139.13058,24.943703,134.93141,136.24612,139.22493
5611,141.00691,24.943703,135.95105,134.48563,141.33983
5612,139.7822,58.159534,135.95105,135.93796,142.77359
5613,140.95525,58.159534,135.95105,134.79778,139.51273
5614,140.94334,83.000725,134.59103,132.2495,137.5147
5615,144.96954,116.246666,133.44739,129.5675,134.04059
5616,144.51805,95.64147,129.10657,123.59221,129.70752
5617,142.89441,166.62088,127.86829,119.76409,127.783875
5618,144.82759,70.40246,128.89632,120.91834,125.27244
5619,142.25465,100.317474,129.76073,123.94283,127.33531
5620,137.35562,123.46065,123.3193,116.94486,117.246185
5621,129.75981,106.75076,116.8423,114.05584,111.907326
5622,131.19276,83.44418,110.21617,110.690865,108.24279
5623,130.70934,114.53253,110.02682,105.59598,107.85444
5624,130.39278,86.68649,108.37029,106.34144,102.9939
5625,131.2468,61.670116,106.242355,106.34144,104.62805
5626,124.27107,69.99587,107.50583,105.09125,102.990585
5627,117.91496,76.27679,104.94443,103.106476,103.01904
5628,118.738396,72.64175,99.33575,103.04214,103.79229
5629,119.28902,112.0403,103.41481,104.50539,102.02329
5630,118.707306,107.92969,98.42191,103.575,102.26405
5631,115.79807,62.199123,100.547714,106.17419,103.50085
5632,113.68886,57.651325,100.919495,106.77954,99.925575
5633,116.75962,53.010815,100.61165,107.18244,102.89988
5634,110.06316,53.010815,105.85571,107.18244,105.0086
5635,83.79485,48.50777,104.01529,112.69803,105.94141
5636,91.133804,31.395266,102.26966,104.53479,105.70863
5637,93.24007,31.395266,102.26966,104.30038,100.7956
5638,92.944984,31.395266,101.60641,104.0275,100.335396
5639,91.97039,44.880405,102.11353,103.77749,105.45744
5640,89.609474,51.16778,102.10321,100.92638,106.2111
5641,90.545944,37.710255,104.86734,100.87278,107.35527
5642,91.19029,27.50087,105.84592,101.440605,106.673515
5643,89.95315,28.731915,105.84592,101.440605,107.012825
5644,82.202675,36.162174,104.626045,98.716705,103.568985
5645,107.63693,34.047176,105.597336,106.78438,106.47854
5646,107.785164,32.177563,113.019844,107.26521,107.7468
5647,115.308044,31.909006,113.62152,110.11583,105.22553
5648,107.060074,145.04008,112.905106,109.07624,103.59022
5649,107.93339,22.761198,108.83824,105.52526,99.936264
5650,102.02205,39.413746,104.06088,102.11281,99.61224
5651,97.712845,24.354506,101.327194,101.89524,98.233696
5652,99.164734,35.74835,96.30072,95.98028,87.2072
5653,96.03676,159.731,89.559364,90.57493,87.980675
5654,94.21183,159.93996,89.54595,87.33463,84.00154
5655,86.693054,80.74578,89.54595,88.037445,83.85641
5656,86.504196,52.82146,89.30784,87.51801,84.06224
5657,86.59431,55.146572,86.354034,83.5503,82.687
5658,85.60315,55.146572,86.593025,84.28876,82.17742
5659,86.112885,51.697926,86.07231,84.38583,78.26202
5660,83.50404,46.5798,83.653076,81.997375,74.715675
5661,74.1382,47.01389,81.247536,78.444244,70.930855
5662,73.0675,50.910908,81.28466,78.13343,69.559784
5663,72.059204,61.697216,81.651924,77.736015,72.4282
5664,73.81577,61.697216,81.651924,77.736015,72.41466
5665,76.8335,61.697216,81.20644,77.349075,72.28006
5666,74.90371,46.33765,81.71354,77.92778,70.97898
5667,74.95661,46.33765,79.985855,78.71966,74.44184
5668,74.92796,49.29273,76.41017,76.609695,74.24074
5669,75.72347,34.487766,74.805855,76.36974,75.02635
5670,77.90903,45.871464,74.0774,76.29363,77.774315
5671,76.619965,26.395136,74.53013,75.04801,78.52545
5672,79.75409,25.186016,75.08922,74.905975,77.86007
5673,73.92461,44.47466,74.80139,74.60899,77.65491
5674,74.561356,33.09096,74.8567,72.88259,78.801254
5675,75.4821,36.26753,75.83876,73.39711,79.332886
5676,77.69494,39.737514,74.71235,72.36416,76.55409
5677,77.080154,42.77248,74.74,71.13902,77.087845
5678,76.29251,44.226376,74.49769,71.50731,77.50789
5679,75.83276,47.861416,74.49769,71.50731,74.753006
5680,71.22672,43.906483,76.45467,71.424095,75.4733
5681,70.937416,45.174892,75.51324,71.85585,74.182556
5682,71.15347,45.174892,75.162224,71.83163,73.67898
5683,70.28568,45.174892,76.06754,72.62494,72.48932
5684,71.360634,45.495,73.48438,69.95061,65.381386
5685,71.30671,39.482563,73.48438,69.95061,64.3683
5686,71.549995,52.454227,72.43714,66.9547,60.90816
5687,72.32217,51.884167,70.48932,65.84375,62.091522
5688,72.249954,51.884167,67.17266,65.29251,61.10755
5689,72.086426,51.884167,64.90601,64.28021,58.46581
5690,72.337845,51.884167,64.27488,62.62727,60.062546
5691,50.51617,55.201427,62.915302,60.448967,59.77803
5692,50.877872,46.630184,62.915302,60.6058,60.130543
5693,50.258522,45.96446,61.0662,59.076775,59.945522
5694,54.356155,45.96446,60.367996,58.535282,58.962566
5695,54.375977,45.96446,61.509148,57.175415,56.756687
5696,54.251698,45.96446,58.18498,54.312496,53.42015
5697,52.51284,45.96446,58.0211,53.52436,55.9099
5698,51.16831,45.96446,56.150986,53.64468,53.698357
5699,47.916542,45.96446,54.40415,53.943592,54.21255
5700,43.840725,45.96446,53.820984,53.943592,53.776367
5701,42.83573,45.07961,51.01216,53.914993,49.663696
5702,42.470413,45.07961,49.326775,53.030647,49.663696
5703,42.220367,45.07961,47.25191,50.64454,48.311398
5704,11.513474,45.07961,45.97338,49.882008,48.311398
5705,254.37154,45.07961,45.826958,49.882008,50.110115
5706,42.870758,45.07961,45.4684,49.882008,50.140144
5707,144.76537,48.522263,136.06052,136.43155,139.12286
5708,144.2131,48.522263,136.06052,137.4806,138.55942
5709,146.48926,46.349907,135.01295,136.90695,138.86261
5710,142.6511,41.631897,132.773,139.31938,143.92531
5711,141.53989,38.607533,129.20258,133.04247,136.78488
5712,140.65121,45.63964,130.29326,134.34001,139.45871
5713,141.4665,45.63964,130.29941,132.98964,138.05028
5714,143.43571,44.816494,132.51178,134.78345,142.99911
5715,135.97731,32.496017,130.89705,134.73004,139.51811
5716,131.31293,32.496017,124.53442,127.42263,134.65309
5717,131.34415,32.496017,124.07173,127.42263,137.95107
5718,129.5956,149.4681,122.10276,128.89545,137.52243
5719,132.33105,27.949032,123.46215,129.16278,132.75632
5720,132.77975,26.60375,126.92695,131.3384,135.0072
5721,133.15837,30.374891,126.92695,132.1874,136.1614
5722,137.18657,45.54148,131.98874,139.37148,139.99387
5723,137.49008,46.458275,132.72653,139.37148,140.07277
5724,136.16087,56.54862,135.15666,135.87872,140.72954
5725,128.307,38.053528,133.82315,132.38281,135.22081
5726,128.35632,51.838364,132.47273,132.38281,135.65578
5727,129.13657,50.45047,132.94746,133.81978,137.40161
5728,130.37209,53.724007,130.21263,130.52438,136.36931
5729,134.5429,50.544113,128.55295,126.48692,130.62607
5730,132.27654,43.381283,126.45628,125.396355,127.644135
5731,138.85852,95.95669,124.208534,120.72442,123.72219
5732,147.29599,45.979877,124.208534,122.34229,124.97471
5733,140.5258,38.890965,123.84553,129.11967,128.21338
5734,139.42415,46.979733,123.70571,130.30754,130.0073
5735,136.55438,46.979733,123.466866,129.00072,125.68838
5736,134.71335,46.48553,122.38622,124.32171,125.84331
5737,134.86409,37.629753,124.51856,127.96143,128.3096
5738,137.19545,46.064964,126.80082,130.94049,128.10812
5739,132.20438,47.296005,125.43074,128.98497,130.02396
5740,136.37769,41.38252,128.56828,132.01442,136.29854
5741,138.26782,41.38252,129.53804,133.86209,137.64766
5742,140.82053,45.665142,129.53804,133.05452,136.53072
5743,140.27332,41.410526,127.87116,131.96867,135.78868
5744,138.73384,41.410526,127.87116,131.63394,133.53838
5745,138.7039,41.410526,128.91899,135.28458,136.60785
5746,138.66661,41.410526,130.43411,135.28458,135.9743
5747,140.81966,41.410526,130.43411,136.9633,138.7908
5748,141.76343,45.446598,132.59673,137.29796,139.22026
5749,141.6607,52.608967,131.13895,134.90587,135.56166
5750,138.11572,40.255825,127.8686,131.90192,134.07489
5751,139.24094,36.977276,129.49307,133.11563,132.99916
5752,138.03111,41.911846,126.82912,131.73177,133.82457
5753,139.66933,-14.851948,127.05678,128.11156,131.74762
5754,142.4146,-14.851948,131.18785,132.44527,135.8334
5755,137.77982,-13.140066,126.61956,124.95991,129.54074
5756,137.37955,-28.877583,122.94922,123.28931,129.55432
5757,139.0401,-28.44349,123.94839,124.902534,128.85497
5758,139.07661,-15.980835,123.257744,124.99453,126.29157
5759,138.5859,-15.980835,122.38372,123.33229,125.853355
5760,141.86113,-14.74979,121.68485,128.45406,125.8696
5761,141.35457,-14.301415,124.44478,127.95057,129.6132
5762,132.1417,-14.301415,124.44478,127.873474,130.18709
5763,129.34737,-15.569826,124.44478,130.32214,131.39458
5764,129.23253,-15.569826,125.34171,131.04037,131.48878
5765,131.2743,-15.569826,128.17749,136.29584,130.94974
